Actual,Prediction,Probability
0,0,0.48845455
0,0,0.49506435
0,0,0.49622416
0,0,0.5003568
0,0,0.4971251
0,0,0.5081491
0,0,0.51398623
0,0,0.5112434
0,0,0.51594734
0,0,0.51175916
0,0,0.51195586
0,0,0.51234937
0,0,0.5131678
0,0,0.50560904
0,0,0.5267124
0,0,0.50734425
0,0,0.52191323
0,0,0.52233416
0,0,0.5182422
0,0,0.5088944
0,0,0.49533936
0,0,0.4983442
0,0,0.48593017
0,0,0.49734685
0,0,0.48626286
0,0,0.4962917
0,0,0.4949985
0,0,0.49206224
0,0,0.4790573
0,0,0.468679
0,0,0.467424
0,0,0.4774604
0,0,0.4831927
0,0,0.48380837
0,0,0.47713196
0,0,0.47543928
0,0,0.47290477
0,0,0.4687822
0,0,0.47643065
0,0,0.4680796
0,0,0.48335442
0,0,0.46973518
0,0,0.4698618
0,0,0.4752046
0,0,0.46595737
0,0,0.45946792
0,0,0.4728859
0,0,0.48188102
0,0,0.49286398
0,0,0.49622276
0,0,0.5070232
0,0,0.5222466
0,0,0.5345251
0,0,0.5243691
0,0,0.5147005
0,0,0.51852274
0,0,0.51806825
0,0,0.49687174
0,0,0.48538208
0,0,0.48163402
0,0,0.4933586
0,0,0.4912472
0,0,0.49711755
0,0,0.49500334
0,0,0.5024326
0,0,0.50301087
0,0,0.49586067
0,0,0.49365953
0,0,0.5049368
0,0,0.5145475
0,0,0.5169881
0,0,0.5366234
0,0,0.53281695
0,0,0.5323696
0,0,0.53307354
0,0,0.53952473
0,0,0.543291
0,0,0.52879727
0,0,0.520599
0,0,0.5186433
0,0,0.52308476
0,0,0.51788557
0,0,0.50911367
0,0,0.5054727
0,0,0.497014
0,0,0.5006786
0,0,0.51084304
0,0,0.51816344
0,0,0.5172983
0,0,0.498815
0,0,0.5039079
0,0,0.5226318
0,0,0.5116932
0,0,0.49986562
0,0,0.5091408
0,0,0.5063193
0,0,0.52133894
0,0,0.5154164
0,0,0.5188731
0,0,0.5115253
0,0,0.50274307
0,0,0.5027646
0,0,0.49978182
0,0,0.49143898
0,0,0.49626914
0,0,0.5082042
0,0,0.51737756
0,0,0.49857274
0,0,0.49320847
0,0,0.4775194
0,0,0.48392802
0,0,0.47188315
0,0,0.48349258
0,0,0.47642702
0,0,0.47386968
0,0,0.48096704
0,0,0.4818565
0,0,0.4739516
0,0,0.48207808
0,0,0.47265527
0,0,0.47555104
0,0,0.48975134
0,0,0.5018293
0,0,0.502921
0,0,0.5019523
0,0,0.51982075
0,0,0.5011281
0,0,0.50652224
0,0,0.5201011
0,0,0.51366746
0,0,0.51578605
0,0,0.5194224
0,0,0.53105664
0,0,0.51802486
0,0,0.52284026
0,0,0.5170622
0,0,0.5110279
0,0,0.5181724
0,0,0.5070146
0,0,0.5284144
0,0,0.5232819
0,0,0.4979462
0,0,0.5151646
0,0,0.50350106
0,0,0.51540345
0,0,0.5022225
0,0,0.5107841
0,0,0.5142743
0,0,0.5052008
0,0,0.50322056
0,0,0.5060323
0,0,0.5148306
0,0,0.5158506
0,0,0.5057545
0,0,0.5235691
0,0,0.5247962
0,0,0.50889057
0,0,0.52546674
0,0,0.50771934
0,0,0.50097644
0,0,0.4960803
0,0,0.5077648
0,0,0.5108342
0,0,0.50516295
0,0,0.5024788
0,0,0.5062874
0,0,0.49224725
0,0,0.49487165
0,0,0.4976204
0,0,0.5116616
0,0,0.5091686
0,0,0.5325288
0,0,0.5225115
0,0,0.52637595
0,0,0.52910703
0,0,0.5326027
0,0,0.5125901
0,0,0.51699203
0,0,0.51252246
0,0,0.52303267
0,0,0.5140598
0,0,0.51842856
0,0,0.50816756
0,0,0.5100083
0,0,0.50802344
0,0,0.52609295
0,0,0.5200383
0,0,0.52737075
0,0,0.5201659
0,0,0.5155505
0,0,0.52324104
0,0,0.52443385
0,0,0.5278488
0,0,0.5218611
0,0,0.5237312
0,0,0.52349234
0,0,0.51793075
0,0,0.5081662
0,0,0.5140561
0,0,0.5062508
0,0,0.50119966
0,0,0.5017835
0,0,0.5113198
0,0,0.50976723
0,0,0.48849612
0,0,0.49874216
0,0,0.4905017
0,0,0.4903757
0,0,0.49296546
0,0,0.510208
0,0,0.5212648
0,0,0.52078557
0,0,0.52391845
0,0,0.52611786
0,0,0.51625663
0,0,0.5289665
0,0,0.53245455
0,0,0.52884275
0,0,0.5235107
0,0,0.5382023
0,0,0.53206354
0,0,0.5339322
0,0,0.5154597
0,0,0.51481944
0,0,0.5135663
0,0,0.5217818
0,0,0.4897125
0,0,0.49422842
0,0,0.49634725
0,0,0.4935236
0,0,0.4823524
0,0,0.481563
0,0,0.4987156
0,0,0.51303434
0,0,0.5146185
0,0,0.52027255
0,0,0.5190679
0,0,0.51214415
0,0,0.51196647
0,0,0.49592024
0,0,0.49678016
0,0,0.5100556
0,0,0.5045721
0,0,0.49918512
0,0,0.5061063
0,0,0.502794
0,0,0.5066567
0,0,0.49752656
0,0,0.4991883
0,0,0.5029366
0,0,0.48544297
0,0,0.5094626
0,0,0.5105329
0,0,0.52006763
0,0,0.51325727
0,0,0.52153385
0,0,0.5233996
0,0,0.5286295
0,0,0.5382983
0,0,0.5413449
0,0,0.53347623
0,0,0.5275159
0,0,0.5235773
0,0,0.5302488
0,0,0.53828645
0,0,0.52990764
0,0,0.53079003
0,0,0.5290095
0,0,0.5423497
0,0,0.52264947
0,0,0.5235001
0,0,0.5230728
0,0,0.5127511
0,0,0.4937532
0,0,0.49922064
0,0,0.51326513
0,0,0.5048588
0,0,0.5104374
0,0,0.49955124
0,0,0.5009087
0,0,0.4958881
0,0,0.4836535
0,0,0.4889549
0,0,0.4825282
0,0,0.49300492
0,0,0.49715585
0,0,0.50026447
0,0,0.4975125
0,0,0.5067144
0,0,0.4993005
0,0,0.5090241
0,0,0.51130056
0,0,0.51581144
0,0,0.515137
0,0,0.51192474
0,0,0.5018301
0,0,0.5019435
0,0,0.5129753
0,0,0.5105127
0,0,0.5103581
0,0,0.50975925
0,0,0.50787365
0,0,0.506853
0,0,0.5286873
0,0,0.52170706
0,0,0.5150205
0,0,0.52734655
0,0,0.51514167
0,0,0.51206076
0,0,0.50361866
0,0,0.51322067
0,0,0.5171565
0,0,0.513278
0,0,0.49951267
0,0,0.5126654
0,0,0.5064774
0,0,0.49973097
0,0,0.5059666
0,0,0.5135671
0,0,0.521815
0,0,0.5174332
0,0,0.5116202
0,0,0.5046437
0,0,0.5023534
0,0,0.49730334
0,0,0.5058872
0,0,0.52092284
0,0,0.5156823
0,0,0.5077776
0,0,0.51179636
0,0,0.4995743
0,0,0.5058475
0,0,0.5184976
0,0,0.51881635
0,0,0.51289284
0,0,0.5010886
0,0,0.4946147
0,0,0.4922966
0,0,0.50058824
0,0,0.4900616
0,0,0.4956812
0,0,0.50326097
0,0,0.521414
0,0,0.5186334
0,0,0.529176
0,0,0.5336949
0,0,0.536554
0,0,0.52823347
0,0,0.513042
0,0,0.5045514
0,0,0.50666183
0,0,0.49565476
0,0,0.49860805
0,0,0.49654305
0,0,0.489183
0,0,0.48112977
0,0,0.477598
0,0,0.49196354
0,0,0.48750407
0,0,0.50004107
0,0,0.4951015
0,0,0.49879673
0,0,0.49672216
0,0,0.48538646
0,0,0.48924023
0,0,0.486133
0,0,0.49971482
